iter	Passed	Remaining
547	2021	1667
548	2024	1663
549	2026	1658
550	2030	1654
551	2032	1649
552	2034	1644
553	2037	1640
554	2040	1636
555	2045	1633
556	2048	1629
557	2051	1625
558	2057	1623
559	2059	1618
560	2061	1613
561	2063	1608
562	2071	1607
563	2079	1607
564	2082	1603
565	2087	1600
566	2090	1596
567	2095	1593
568	2098	1589
569	2102	1586
570	2104	1581
571	2106	1576
572	2109	1572
573	2118	1572
574	2120	1567
575	2122	1562
576	2124	1557
577	2126	1552
578	2138	1554
579	2142	1551
580	2145	1547
581	2147	1542
582	2149	1537
583	2151	1532
584	2162	1533
585	2164	1529
586	2166	1524
587	2168	1519
588	2170	1514
589	2174	1511
590	2178	1507
591	2181	1503
592	2185	1500
593	2194	1499
594	2196	1494
595	2198	1490
596	2201	1486
597	2209	1485
598	2211	1480
599	2214	1476
600	2216	1471
601	2221	1468
602	2224	1464
603	2226	1460
604	2231	1457
605	2240	1456
606	2241	1451
607	2244	1446
608	2251	1445
609	2254	1441
610	2256	1436
611	2258	1432
612	2260	1427
613	2265	1424
614	2267	1419
615	2269	1414
616	2271	1410
617	2273	1405
618	2275	1400
619	2279	1397
620	2282	1393
621	2286	1389
622	2289	1385
623	2294	1382
624	2296	1377
625	2298	1373
626	2301	1368
627	2302	1364
628	2310	1362
629	2312	1358
630	2314	1353
631	2315	1348
632	2318	1344
633	2325	1342
634	2328	1338
635	2329	1333
636	2331	1328
637	2334	1324
638	2337	1320
639	2341	1316
640	2344	1312
641	2346	1308
642	2347	1303
643	2349	1298
644	2354	1295
645	2362	1294
646	2366	1291
647	2378	1291
648	2384	1289
649	2397	1290
650	2399	1286
651	2405	1283
652	2415	1283
653	2419	1279
654	2431	1280
655	2442	1280
656	2446	1277
657	2448	1272
658	2451	1268
659	2457	1265
660	2459	1261
661	2461	1257
662	2465	1253
663	2472	1251
664	2474	1246
665	2476	1241
666	2478	1237
667	2481	1233
668	2484	1229
669	2486	1224
670	2488	1220
671	2490	1215
672	2492	1210
673	2498	1208
674	2502	1205
675	2505	1200
676	2507	1196
677	2512	1193
678	2515	1189
679	2521	1186
680	2528	1184
681	2530	1179
682	2532	1175
683	2534	1170
684	2535	1166
685	2538	1161
686	2541	1158
687	2544	1153
688	2545	1149
689	2549	1145
690	2550	1140
691	2555	1137
692	2562	1135
693	2564	1130
694	2565	1126
695	2570	1122
696	2572	1118
697	2576	1114
698	2581	1111
699	2589	1109
700	2591	1105
701	2592	1100
702	2596	1096
703	2602	1094
704	2605	1090
705	2609	1086
706	2611	1082
707	2612	1077
708	2619	1075
709	2624	1071
710	2627	1067
711	2633	1065
712	2636	1061
713	2638	1056
714	2641	1052
715	2648	1050
716	2651	1046
717	2654	1042
718	2657	1038
719	2661	1034
720	2665	1031
721	2671	1028
722	2673	1024
723	2679	1021
724	2682	1017
725	2684	1013
726	2693	1011
727	2696	1007
728	2697	1002
729	2699	998
730	2701	994
731	2705	990
732	2709	986
733	2711	982
734	2713	978
735	2716	974
736	2720	970
737	2724	967
738	2725	962
739	2727	958
740	2729	954
741	2730	949
742	2735	946
743	2738	942
744	2740	938
745	2742	933
746	2744	929
747	2746	925
748	2759	924
749	2762	920
750	2768	917
751	2771	914
752	2774	909
753	2776	905
754	2777	901
755	2783	898
756	2786	894
757	2788	890
758	2791	886
759	2793	882
760	2798	878
761	2801	875
762	2803	870
763	2807	867
764	2813	864
765	2815	860
766	2817	855
767	2818	851
768	2820	847
769	2829	845
770	2833	841
771	2835	837
772	2837	833
773	2841	829
774	2844	825
775	2847	821
776	2850	817
777	2852	813
778	2857	810
779	2859	806
780	2861	802
781	2863	798
782	2865	794
783	2868	790
784	2875	787
785	2877	783
786	2879	779
787	2880	775
788	2882	770
789	2889	768
790	2891	764
791	2893	759
792	2895	755
793	2896	751
794	2904	749
795	2907	745
796	2909	741
797	2911	736
798	2912	732
799	2917	729
800	2921	725
801	2923	721
802	2925	717
803	2927	713
804	2930	709
805	2935	706
806	2939	702
807	2941	698
808	2945	695
809	2947	691
810	2951	687
811	2953	683
812	2955	679
813	2960	676
814	2962	672
815	2964	668
816	2966	664
817	2968	660
818	2973	657
819	2975	653
820	2977	649
821	2979	645
822	2983	641
823	2988	638
824	2990	634
825	2992	630
826	2994	626
827	2999	623
828	3004	619
829	3006	615
830	3008	611
831	3010	607
832	3012	603
833	3018	600
834	3021	597
835	3022	593
836	3025	589
837	3026	585
838	3035	582
839	3037	578
840	3039	574
841	3040	570
842	3042	566
843	3048	563
844	3052	560
845	3055	556
846	3057	552
847	3060	548
848	3065	545
849	3067	541
850	3069	537
851	3070	533
852	3072	529
853	3073	525
854	3079	522
855	3081	518
856	3084	514
857	3086	510
858	3088	506
859	3093	503
860	3095	499
861	3100	496
862	3101	492
863	3106	489
864	3109	485
865	3112	481
866	3114	477
867	3122	474
868	3127	471
869	3129	467
870	3142	465
871	3146	461
872	3148	458
873	3151	454
874	3162	451
875	3168	448
876	3171	444
877	3174	441
878	3179	437
879	3189	434
880	3190	430
881	3192	427
882	3196	423
883	3205	420
884	3207	416
885	3210	413
886	3211	409
887	3216	405
888	3218	401
889	3220	398
890	3223	394
891	3227	390
892	3233	387
893	3236	383
894	3237	379
895	3239	375
896	3243	372
897	3250	369
898	3252	365
899	3254	361
900	3255	357
901	3259	354
902	3267	350
903	3269	347
904	3271	343
905	3272	339
906	3274	335
907	3280	332
908	3284	328
909	3288	325
910	3297	322
911	3303	318
912	3305	315
913	3313	311
914	3318	308
915	3329	305
916	3336	302
917	3345	298
918	3347	295
919	3351	291
920	3358	288
921	3361	284
922	3362	280
923	3364	276
924	3368	273
925	3376	269
926	3378	266
927	3379	262
928	3381	258
929	3383	254
930	3389	251
931	3391	247
932	3393	243
933	3395	239
934	3396	236
935	3404	232
936	3406	229
937	3409	225
938	3410	221
939	3412	217
940	3416	214
941	3419	210
942	3421	206
943	3423	203
944	3424	199
945	3427	195
946	3434	192
947	3436	188
948	3438	184
949	3440	181
950	3442	177
951	3449	173
952	3451	170
953	3453	166
954	3455	162
955	3456	159
956	3462	155
957	3465	151
958	3467	148
959	3469	144
960	3471	140
961	3474	137
962	3476	133
963	3478	129
964	3480	126
965	3483	122
966	3486	118
967	3493	115
968	3495	111
969	3499	108
970	3501	104
971	3503	100
972	3506	97
973	3508	93
974	3509	89
975	3514	86
976	3517	82
977	3519	79
978	3521	75
979	3522	71
980	3524	68
981	3526	64
982	3530	61
983	3532	57
984	3533	53
985	3535	50
986	3536	46
987	3538	42
988	3540	39
989	3543	35
990	3546	32
991	3548	28
992	3549	25
993	3551	21
994	3552	17
995	3554	14
996	3557	10
997	3560	7
998	3562	3
999	3564	0
