iter	Passed	Remaining
288	882	2170
289	883	2164
290	885	2157
291	887	2151
292	889	2145
293	891	2141
294	893	2135
295	895	2130
296	897	2123
297	898	2117
298	900	2112
299	902	2105
300	903	2099
301	905	2092
302	906	2086
303	908	2080
304	910	2074
305	911	2068
306	913	2061
307	915	2057
308	917	2051
309	918	2044
310	920	2038
311	921	2033
312	923	2026
313	924	2020
314	926	2014
315	928	2009
316	930	2003
317	931	1997
318	933	1992
319	934	1986
320	936	1980
321	937	1974
322	939	1968
323	940	1963
324	942	1957
325	944	1952
326	946	1947
327	947	1941
328	949	1936
329	950	1930
330	952	1924
331	953	1919
332	955	1913
333	957	1908
334	958	1903
335	960	1898
336	962	1892
337	963	1887
338	965	1882
339	967	1877
340	968	1871
341	970	1866
342	971	1861
343	973	1856
344	975	1851
345	976	1846
346	978	1841
347	979	1836
348	981	1830
349	982	1825
350	984	1820
351	986	1816
352	988	1811
353	989	1806
354	991	1801
355	993	1796
356	995	1793
357	997	1788
358	999	1783
359	1000	1778
360	1002	1775
361	1004	1770
362	1006	1765
363	1007	1760
364	1009	1755
365	1010	1750
366	1012	1746
367	1014	1741
368	1016	1737
369	1017	1733
370	1019	1728
371	1021	1723
372	1022	1719
373	1024	1714
374	1026	1710
375	1027	1705
376	1029	1700
377	1032	1699
378	1034	1695
379	1036	1691
380	1038	1687
381	1040	1682
382	1041	1678
383	1043	1674
384	1046	1671
385	1048	1667
386	1050	1663
387	1051	1658
388	1053	1654
389	1054	1649
390	1056	1645
391	1058	1641
392	1060	1637
393	1061	1633
394	1063	1629
395	1065	1624
396	1066	1620
397	1068	1615
398	1069	1611
399	1071	1607
400	1073	1602
401	1075	1599
402	1077	1595
403	1078	1591
404	1080	1587
405	1081	1582
406	1083	1579
407	1085	1574
408	1087	1570
409	1088	1566
410	1090	1563
411	1092	1558
412	1093	1554
413	1095	1550
414	1097	1546
415	1098	1542
416	1100	1538
417	1101	1533
418	1103	1530
419	1105	1526
420	1106	1522
421	1108	1517
422	1110	1514
423	1111	1510
424	1113	1505
425	1114	1501
426	1117	1499
427	1119	1495
428	1120	1491
429	1122	1488
430	1124	1484
431	1125	1480
432	1127	1476
433	1129	1472
434	1130	1468
435	1132	1464
436	1134	1461
437	1135	1457
438	1137	1453
439	1138	1449
440	1140	1445
441	1142	1442
442	1143	1438
443	1145	1434
444	1147	1430
445	1149	1427
446	1150	1423
447	1152	1419
448	1153	1415
449	1155	1412
450	1157	1408
451	1158	1404
452	1161	1402
453	1163	1399
454	1164	1395
455	1166	1391
456	1168	1388
457	1169	1384
458	1171	1380
459	1172	1376
460	1174	1373
461	1176	1369
462	1177	1366
463	1179	1362
464	1181	1358
465	1182	1355
466	1184	1351
467	1185	1348
468	1187	1344
469	1189	1340
470	1190	1337
471	1192	1333
472	1194	1330
473	1195	1326
474	1197	1323
475	1198	1319
476	1200	1316
477	1202	1312
478	1203	1309
479	1205	1305
480	1207	1302
481	1208	1299
482	1210	1295
483	1212	1292
484	1213	1288
485	1215	1285
486	1217	1282
487	1219	1279
488	1220	1275
489	1222	1272
490	1224	1268
491	1225	1265
492	1227	1262
493	1228	1258
494	1230	1255
495	1231	1251
496	1233	1248
497	1235	1245
498	1236	1241
499	1238	1238
500	1239	1234
501	1241	1231
502	1243	1228
503	1245	1225
504	1246	1222
505	1248	1218
506	1249	1215
507	1251	1212
508	1253	1209
509	1255	1205
510	1256	1202
511	1258	1199
512	1260	1196
513	1262	1193
514	1264	1190
515	1265	1187
516	1267	1183
517	1268	1180
518	1270	1177
519	1272	1174
520	1273	1171
521	1275	1167
522	1276	1164
523	1278	1161
524	1280	1158
525	1281	1155
526	1283	1152
527	1285	1149
528	1286	1145
529	1288	1142
530	1290	1139
531	1291	1136
532	1293	1133
533	1294	1130
534	1296	1126
535	1298	1124
536	1300	1120
537	1301	1117
538	1303	1114
539	1304	1111
540	1306	1108
541	1307	1105
542	1309	1102
543	1311	1099
544	1312	1096
545	1314	1092
546	1315	1089
547	1317	1086
548	1319	1083
549	1320	1080
550	1322	1077
551	1324	1074
552	1326	1071
553	1327	1068
554	1329	1065
555	1331	1062
556	1332	1059
557	1334	1056
558	1335	1053
559	1337	1050
560	1338	1047
561	1341	1045
562	1344	1043
563	1345	1040
564	1347	1037
565	1350	1035
566	1352	1032
567	1354	1029
568	1356	1027
569	1357	1024
570	1359	1021
571	1362	1019
572	1365	1017
573	1368	1015
574	1370	1012
575	1371	1009
576	1373	1006
577	1375	1004
578	1376	1001
579	1378	998
580	1382	997
581	1385	994
582	1387	992
583	1389	989
584	1391	987
585	1393	984
586	1395	981
587	1397	978
588	1398	976
589	1400	973
590	1402	970
591	1403	967
592	1405	964
593	1406	961
594	1409	959
595	1411	956
596	1413	953
597	1414	951
598	1416	948
599	1417	945
600	1419	942
601	1421	939
602	1423	937
603	1425	934
604	1427	932
605	1429	929
606	1430	926
607	1432	923
608	1434	920
609	1435	918
610	1438	915
611	1440	913
612	1441	910
613	1443	907
614	1446	905
615	1448	902
616	1449	899
617	1451	897
618	1453	894
619	1455	892
620	1456	889
621	1458	886
622	1460	883
623	1462	881
624	1463	878
625	1465	875
626	1467	872
627	1468	870
628	1470	867
629	1473	865
630	1475	862
631	1477	860
632	1479	857
633	1480	854
634	1482	852
635	1484	849
636	1486	846
637	1487	844
638	1489	841
639	1490	838
640	1492	836
641	1494	833
642	1496	830
643	1497	827
644	1499	825
645	1501	822
646	1502	819
647	1504	817
648	1506	814
649	1507	811
650	1509	809
651	1511	806
652	1512	803
653	1514	801
654	1516	798
655	1517	795
656	1519	793
657	1520	790
658	1523	788
659	1525	786
660	1527	783
661	1528	780
662	1530	777
663	1532	775
664	1533	772
665	1535	770
666	1537	767
667	1539	765
668	1540	762
669	1542	759
670	1544	757
671	1545	754
672	1547	751
673	1548	749
674	1550	746
675	1552	743
676	1553	741
677	1555	738
678	1556	736
679	1558	733
680	1560	730
681	1561	728
682	1563	725
683	1564	722
684	1566	720
685	1567	717
686	1569	715
687	1571	712
688	1572	709
689	1574	707
690	1575	704
691	1578	702
692	1580	700
693	1582	697
694	1584	695
695	1586	693
696	1588	690
697	1590	688
698	1592	685
699	1593	683
700	1595	680
701	1598	678
702	1600	676
703	1609	676
704	1612	674
705	1613	671
706	1615	669
707	1617	667
708	1619	664
709	1620	662
710	1622	659
711	1624	657
712	1626	654
713	1627	652
714	1629	649
715	1631	647
716	1633	644
717	1634	642
718	1636	639
719	1638	637
720	1639	634
721	1641	632
722	1643	629
723	1645	627
724	1646	624
725	1648	622
726	1650	619
727	1652	617
728	1653	614
729	1655	612
730	1657	610
731	1659	607
732	1661	605
733	1662	602
734	1664	600
735	1666	597
736	1668	595
737	1670	593
738	1672	590
739	1674	588
740	1675	585
741	1677	583
742	1679	580
743	1680	578
744	1682	575
745	1684	573
746	1685	570
747	1687	568
748	1689	566
749	1690	563
750	1692	561
751	1693	558
752	1695	556
753	1697	553
754	1698	551
755	1700	548
756	1701	546
757	1703	543
758	1705	541
759	1706	538
760	1708	536
761	1709	534
762	1711	531
763	1713	529
764	1714	526
765	1716	524
766	1718	521
767	1719	519
768	1721	517
769	1722	514
770	1724	512
771	1726	509
772	1727	507
773	1729	504
774	1730	502
775	1732	500
776	1734	497
777	1735	495
778	1737	492
779	1738	490
780	1740	488
781	1742	485
782	1743	483
783	1745	480
784	1747	478
785	1748	476
786	1750	473
787	1752	471
788	1755	469
789	1757	467
790	1759	464
791	1761	462
792	1762	460
793	1764	457
794	1766	455
795	1767	453
796	1769	450
797	1771	448
798	1772	445
799	1774	443
800	1776	441
801	1777	438
802	1779	436
803	1781	434
804	1782	431
805	1784	429
806	1785	427
807	1787	424
808	1789	422
809	1790	420
810	1792	417
811	1794	415
812	1796	413
813	1798	410
814	1799	408
815	1801	406
816	1802	403
817	1804	401
818	1805	399
819	1807	396
820	1809	394
821	1810	392
822	1812	389
823	1814	387
824	1815	385
825	1817	382
826	1818	380
827	1820	378
828	1822	375
829	1823	373
830	1825	371
831	1827	368
832	1828	366
833	1830	364
834	1831	361
835	1833	359
836	1835	357
837	1836	355
838	1838	352
839	1839	350
840	1841	348
841	1843	345
842	1844	343
843	1846	341
844	1848	339
845	1850	336
846	1852	334
847	1853	332
848	1855	329
849	1856	327
850	1858	325
851	1860	323
852	1861	320
853	1863	318
854	1865	316
855	1866	314
856	1868	311
857	1870	309
858	1871	307
859	1873	304
860	1875	302
861	1877	300
862	1879	298
863	1880	296
864	1882	293
865	1883	291
866	1885	289
867	1886	286
868	1888	284
869	1890	282
870	1891	280
871	1893	277
872	1894	275
873	1896	273
874	1897	271
875	1899	268
876	1901	266
877	1902	264
878	1904	262
879	1906	259
880	1907	257
881	1909	255
882	1910	253
883	1912	250
884	1913	248
885	1915	246
886	1917	244
887	1919	242
888	1920	239
889	1922	237
890	1924	235
891	1925	233
892	1927	230
893	1929	228
894	1930	226
895	1932	224
896	1934	222
897	1935	219
898	1937	217
899	1938	215
900	1940	213
901	1941	210
902	1943	208
903	1945	206
904	1946	204
905	1948	202
906	1950	199
907	1951	197
908	1953	195
909	1954	193
910	1956	191
911	1958	188
912	1959	186
913	1961	184
914	1963	182
915	1964	180
916	1966	177
917	1967	175
918	1969	173
919	1971	171
920	1972	169
921	1974	167
922	1976	164
923	1977	162
924	1979	160
925	1980	158
926	1982	156
927	1983	153
928	1985	151
929	1987	149
930	1988	147
931	1990	145
932	1992	143
933	1993	140
934	1995	138
935	1996	136
936	1998	134
937	1999	132
938	2001	130
939	2002	127
940	2004	125
941	2006	123
942	2008	121
943	2009	119
944	2011	117
945	2012	114
946	2014	112
947	2016	110
948	2017	108
949	2019	106
950	2021	104
951	2023	102
952	2024	99
953	2026	97
954	2027	95
955	2029	93
956	2031	91
957	2032	89
958	2034	86
959	2035	84
960	2037	82
961	2039	80
962	2041	78
963	2043	76
964	2045	74
965	2046	72
966	2048	69
967	2050	67
968	2051	65
969	2053	63
970	2055	61
971	2057	59
972	2058	57
973	2060	55
974	2061	52
975	2063	50
976	2065	48
977	2067	46
978	2068	44
979	2070	42
980	2071	40
981	2073	38
982	2075	35
983	2076	33
984	2078	31
985	2080	29
986	2081	27
987	2083	25
988	2084	23
989	2086	21
990	2088	18
991	2089	16
992	2091	14
993	2093	12
994	2096	10
995	2099	8
996	2101	6
997	2103	4
998	2105	2
999	2107	0
